title,doi,citations,target
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00193,0,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 7. Development of a Regioselective Ullmann–Goldberg–Buchwald Reaction,10.1021/acs.oprd.7b00191,19,
"Developing an Asymmetric Transfer Hydrogenation Process for (<i>S</i>)-5-Fluoro-3-methylisobenzofuran-1(3<i>H</i>)-one, a Key Intermediate to Lorlatinib",10.1021/acs.oprd.7b00187,35,
Kumada–Corriu Heteroaryl Cross-Coupling for Synthesis of a Pharmaceutical Intermediate: Comparison of Batch Versus Continuous Reaction Modes,10.1021/acs.oprd.7b00185,17,
"Round Granules of Dimethyl Fumarate by Three-in-One Intensified Process of Reaction, Crystallization, and Spherical Agglomeration in a Common Stirred Tank",10.1021/acs.oprd.7b00183,13,
Use of Catalytic Static Mixers for Continuous Flow Gas–Liquid and Transfer Hydrogenations in Organic Synthesis,10.1021/acs.oprd.7b00180,73,NA
Development of an Enzymatic Process for the Production of (<i>R</i>)-2-Butyl-2-ethyloxirane,10.1021/acs.oprd.7b00179,19,
Concise Synthesis of Key Intermediates of Pyriftalid and Paquinimod via Hydrogenation Method,10.1021/acs.oprd.7b00177,2,
Simple and Versatile Laboratory Scale CSTR for Multiphasic Continuous-Flow Chemistry and Long Residence Times,10.1021/acs.oprd.7b00173,103,
Synthesis of the Hydrazinyl Pyridine Intermediate: Phase-Appropriate Delivery,10.1021/acs.oprd.7b00172,15,
(Chloromethyl)dimethylchlorosilane–KF: A Two-Step Solution to the Selectivity Problem in the Methylation of a Pyrimidone Intermediate en Route to Raltegravir,10.1021/acs.oprd.7b00171,13,CC1=NN=C(O1)C(=O)NC(C)(C)C2=NC(=C(C(=O)N2C)O)C(=O)NCC3=CC=C(C=C3)F
"Synthesis of 2-Oxopropanethioamide for the Manufacture of Lanabecestat: A New Route for Control, Robustness, and Operational Improvements",10.1021/acs.oprd.7b00170,10,
Synthesis of Enantiomerically Pure<i>N</i>-Acyl Amino Nitriles via Catalytic Dehydration of Oximes and Application in a<i>de Novo</i>Synthesis of Vildagliptin,10.1021/acs.oprd.7b00169,16,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00163,1,
Development of a Continuous-Flow Sonogashira Cross-Coupling Protocol using Propyne Gas under Process Intensified Conditions,10.1021/acs.oprd.7b00160,29,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 4. Synthesis of the 6-Azaindole Core,10.1021/acs.oprd.7b00152,7,
A Process for Active Pharmaceutical Ingredient Recovery from Tablets Using Green Engineering Technology,10.1021/acs.oprd.7b00146,23,
"Patent Review of Manufacturing Routes to Fifth-Generation Cephalosporin Drugs. Part 2, Ceftaroline Fosamil and Ceftobiprole Medocaril",10.1021/acs.oprd.7b00143,16,
Intensification of Continuous Ortho-Lithiation at Ambient Conditions—Process Understanding and Assessment of Sustainability Benefits,10.1021/acs.oprd.7b00142,21,
"Continuous Microflow Synthesis of Fuel Precursors from Platform Molecules Catalyzed by 1,5,7-Triazabicyclo[4.4.0]dec-5-ene",10.1021/acs.oprd.7b00141,16,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 9. Active Pharmaceutical Ingredient Process Development and Powder Properties,10.1021/acs.oprd.7b00138,7,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 8. Installation of the Phosphonoxymethyl Prodrug Moiety,10.1021/acs.oprd.7b00135,6,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 1. Evolution of Enabling Strategies,10.1021/acs.oprd.7b00134,17,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 6. Friedel–Crafts Acylation/Hydrolysis and Amidation,10.1021/acs.oprd.7b00133,9,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 5. Selective C-7 Bromination of the 6-Azaindole Core,10.1021/acs.oprd.7b00132,10,
"Solubility and Crystallization Process of 2,2,6,6-Tetramethyl-4-piperidinol (TMP)",10.1021/acs.oprd.7b00131,3,
Green Synthesis of Veratraldehyde Using Potassium Promoted Lanthanum–Magnesium Mixed Oxide Catalyst,10.1021/acs.oprd.7b00127,20,
Scalable and Practical Synthesis of Halo Quinolin-2(1<i>H</i>)-ones and Quinolines,10.1021/acs.oprd.7b00124,16,
Highly Modular Flow Cell for Electroorganic Synthesis,10.1021/acs.oprd.7b00123,204,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 2. Strategic Selections in the Transition from an Enabling Route to a Commercial Synthesis,10.1021/acs.oprd.7b00121,14,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00118,0,
Preparation of the HIV Attachment Inhibitor BMS-663068. Part 3. Mechanistic Studies Enable a Scale-Independent Friedel–Crafts Acylation,10.1021/acs.oprd.7b00115,10,
Development of Pharmaceutically Acceptable Crystalline Forms of Drug Substances via Solid-State Solvent Exchange,10.1021/acs.oprd.7b00114,9,
Synthesis of Tegafur by the Alkylation of 5-Fluorouracil under the Lewis Acid and Metal Salt-Free Conditions,10.1021/acs.oprd.7b00103,12,
"Scale-Up Synthesis of Hexabenzylhexaazaisowurtzitane, an Intermediate in CL-20 Synthesis",10.1021/acs.oprd.7b00101,17,
Development and Scale-up of a Flow Chemistry Lithiation–Borylation Route to a Key Boronic Acid Starting Material,10.1021/acs.oprd.7b00100,43,
A Chemoenzymatic Route to Chiral Intermediates Used in the Multikilogram Synthesis of a Gamma Secretase Inhibitor,10.1021/acs.oprd.7b00096,40,CCCC(NC1CC2C(=CC(F)=CC=2F)CC1)C(NC1N=CN(C(CNCC(C)(C)C)(C)C)C=1)=O
A Convenient and “Greener” Synthesis of Methyl Nitroacetate,10.1021/acs.oprd.7b00093,4,
Development of Scalable Processes for the Preparation of <i>N</i>-Methyl-3-Bromo-5-Methyl Pyrazole,10.1021/acs.oprd.7b00091,6,
Synthesis of Tamibarotene via Ullmann-Type Coupling,10.1021/acs.oprd.7b00089,15,
Process Analytical Tools To Control Polymorphism and Particle Size in Batch Crystallization Processes,10.1021/acs.oprd.7b00087,27,
A Convenient Multigram Synthesis of DABSO Using Sodium Sulfite as SO<sub>2</sub> Source,10.1021/acs.oprd.7b00083,25,
Development of an Efficient and Scalable Biocatalytic Route to (3<i>R</i>)-3-Aminoazepane: A Pharmaceutically Important Intermediate,10.1021/acs.oprd.7b00074,28,
Development of a Process Route to the FAK/ALK Dual Inhibitor TEV-37440,10.1021/acs.oprd.7b00070,6,
Process Patent Protection via Analysis of Stable Isotope Ratios,10.1021/acs.oprd.7b00069,2,
Continuous Flow Synthesis under High-Temperature/High-Pressure Conditions Using a Resistively Heated Flow Reactor,10.1021/acs.oprd.7b00063,38,
Highly Regioselective and Practical Synthesis of 5-Bromo-4-chloro-3-nitro-7-azaindole,10.1021/acs.oprd.7b00060,12,
Model Predictive Control of an Integrated Continuous Pharmaceutical Manufacturing Pilot Plant,10.1021/acs.oprd.7b00058,87,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00057,2,
Selective Oxidation of Benzylic C–H Using Nanoscale Graphene Oxide as Highly Efficient Carbocatalyst: Direct Synthesis of Terephthalic Acid,10.1021/acs.oprd.7b00056,14,
"Scale-up Synthesis of (<i>R</i>)- and (<i>S</i>)-<i>N</i>-(2-Benzoyl-4-chlorophenyl)-1-(3,4-dichlorobenzyl)pyrrolidine-2-carboxamide Hydrochloride, A Versatile Reagent for the Preparation of Tailor-Made α- and β-Amino Acids in an Enantiomerically Pure Form",10.1021/acs.oprd.7b00055,45,
"A Simple and Commercially Viable Process for Improved Yields of Metopimazine, a Dopamine D<sub>2</sub>-Receptor Antagonist",10.1021/acs.oprd.7b00052,9,
Plant Process for the Preparation of Cinchona Alkaloid-Based Thiourea Catalysts,10.1021/acs.oprd.7b00049,18,
Continuous Selective Hydrogenation of Refametinib Iodo-nitroaniline Key Intermediate DIM-NA over Raney Cobalt Catalyst at kg/day Scale with Online UV–Visible Conversion Control,10.1021/acs.oprd.7b00039,24,
Process Development and Good Manufacturing Practice Production of a Tyrosinase Inhibitor via Titanium-Mediated Coupling between Unprotected Resorcinols and Ketones,10.1021/acs.oprd.7b00036,5,
"Patent Review of Manufacturing Routes to Fifth-Generation Cephalosporin Drugs. Part 1, Ceftolozane",10.1021/acs.oprd.7b00033,30,
Practical Large-Scale Regioselective Zincation of Chromone Using TMPZnCl·LiCl Triggered by the Presence or Absence of MgCl<sub>2</sub>,10.1021/acs.oprd.7b00032,25,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.7b00027,0,
Development of Commercial-Ready Processes for Antibody Drug Conjugates,10.1021/acs.oprd.7b00023,16,
Synthesis of Urea Derivatives in Two Sequential Continuous-Flow Reactors,10.1021/acs.oprd.7b00019,18,
Development and Demonstration of a Safer Protocol for the Synthesis of 5-Aryltetrazoles from Aryl Nitriles,10.1021/acs.oprd.7b00016,24,
Synthesis of Trelagliptin Succinate,10.1021/acs.oprd.7b00013,19,
Recycling of Analytical Grade Solvents on a Lab Scale with a Purpose-Built Temperature-Controlled Distillation Unit,10.1021/acs.oprd.7b00007,8,
Development of a Practical Synthesis of ERK Inhibitor GDC-0994,10.1021/acs.oprd.7b00006,22,
Organic Electrosynthesis: From Laboratorial Practice to Industrial Applications,10.1021/acs.oprd.7b00004,252,
Process Research and Development of TP-808: A Key Intermediate for the Manufacture of Synthetic Tetracyclines,10.1021/acs.oprd.7b00003,10,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.6c00187,,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.6c00172,0,
"Ligand-Free Suzuki Cross-Coupling Enables Green and Scalable Synthesis of 2,1,3-Benzothiadiazole Derivatives",10.1021/acs.oprd.6c00112,0,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.6c00097,0,
Process Development for a TLR-7 Immunostimulatory Drug-Linker: Salt Screening and Precipitation for Drug-Linker Intermediates,10.1021/acs.oprd.6c00093,0,
"Kilogram-Scale Stereoselective Synthesis of an
                    <i>N</i>
                    -Methylprolinol Derivative by Enzymatic Transformation",10.1021/acs.oprd.6c00081,0,
"A Novel, Practical, and Efficient Synthetic Process for Chiral 10-Aza-isoergoline Scaffold of the Antipsychotic Candidate
                    <b>IHCH7041</b>",10.1021/acs.oprd.6c00080,0,
"Process Safety Assessment of the Iron-Catalyzed 1,2-
                    <i>cis</i>
                    -Selective Glycal Aminoglycosylation",10.1021/acs.oprd.6c00069,0,
ReactIR Monitoring of Turbo-Hauser Base Formation Enables a Robust Iodination Reaction During an Early Scale-Up Campaign,10.1021/acs.oprd.6c00062,0,
"Decagram-Scale Production of a Zwitterionic Organotrifluoroborate Building Block (AMBF
                    <sub>3</sub>
                    -Abu-OK) for Solid-Phase Peptide Synthesis of PET Tracers",10.1021/acs.oprd.6c00061,0,
Chemo-Enzymatic Synthesis of Brivaracetam via Lipase-Catalyzed Desymmetrization,10.1021/acs.oprd.6c00055,0,
Systematic Scale-Up of Mechanochemical Paracetamol–Oxalic Acid Cocrystal Synthesis across Multiple Milling Technologies,10.1021/acs.oprd.6c00052,0,
"Bayesian Optimization and Kinetic Modeling for Continuous-Flow Synthesis of 4-(Chloromethyl)-2,2-dimethyl-1,3-dioxolane Directed by Computational Fluid Dynamics",10.1021/acs.oprd.6c00049,0,
"The Recombinant 3-Ketosteroid Δ
                    <sup>1</sup>
                    -Dehydrogenase Catalyzed Δ
                    <sup>1</sup>
                    -Dehydrogenation toward Total Synthesis of Vamorolone by Combining with Flow in Situ Silicon Nucleophile Annelation Process/Desilylation",10.1021/acs.oprd.6c00047,0,
Simulation-Based Optimization of the Solid-Phase Peptide Synthesis Process,10.1021/acs.oprd.6c00042,1,
Streamlined Synthesis of Dibekacin: RSM-Guided Process Refinement and DFT-Based Mechanistic Study,10.1021/acs.oprd.6c00041,0,
Practical Synthesis of Fluorinated Amino Acids: Process Optimization toward Improved Sustainability,10.1021/acs.oprd.6c00040,0,
Development of a Scalable Manufacturing Process for Kv1.3 Antagonist LY3972406 Hemiglutarate Hemihydrate,10.1021/acs.oprd.6c00038,0,
Development of a Sustainable Transketalization Approach to a Chiral Benzodioxole-Containing GLP-1R Agonist,10.1021/acs.oprd.6c00031,0,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.6c00029,0,
Process Optimization and Reaction Kinetic Study of Propylene Glycol Butyl Ether Synthesis from Propylene Oxide in a Microreactor,10.1021/acs.oprd.6c00028,0,
Scalable Continuous Flow Reduction for the Synthesis of Emtricitabine,10.1021/acs.oprd.6c00026,0,
Production of 14 Clinical Carbon-11 Radiopharmaceuticals for Neuroimaging Using a GE FASTLab 2 Cassette-Based Synthesis Module,10.1021/acs.oprd.6c00021,0,
Continuous Flow Synthesis of a Silicon Isostere of DDT: Safe Chlorination of Trichloromethylsilane and Continuous Grignard Coupling,10.1021/acs.oprd.6c00014,0,
Towards the Development of a Commercial Process To Produce Muvalaplin. Part I: Preparation of a Key Intermediate by an Evans Auxiliary-Assisted Asymmetric Alkylation,10.1021/acs.oprd.6c00010,0,
Synthesis of Danuglipron: Design and Development of a Robust Telescoped C–O Coupling─Deprotection Sequence,10.1021/acs.oprd.6c00006,1,
"Decoding Reactions in Process Chemistry: A Quarter-Century Analysis of Trends and Transformations in
                    <i>OPR&amp;D</i>",10.1021/acs.oprd.6c00001,0,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.6b00440,0,
Green Solid-Phase Peptide Synthesis (GSPPS) 3. Green Solvents for Fmoc Removal in Peptide Chemistry,10.1021/acs.oprd.6b00439,70,
Downstream Processability of Crystal Habit-Modified Active Pharmaceutical Ingredient,10.1021/acs.oprd.6b00434,73,
Handling Hydrogen Peroxide Oxidations on a Large Scale: Synthesis of 5-Bromo-2-nitropyridine,10.1021/acs.oprd.6b00433,14,
Short and Safe Synthesis of Ethyl 3-(Trifluoromethyl)pyrazine-2-carboxylate,10.1021/acs.oprd.6b00429,6,
The Enabling Technologies Consortium (ETC): Fostering Precompetitive Collaborations on New Enabling Technologies for Pharmaceutical Research and Development,10.1021/acs.oprd.6b00427,30,
Intensification of Nitrobenzaldehydes Synthesis from Benzyl Alcohol in a Microreactor,10.1021/acs.oprd.6b00426,19,
Influence of Process Parameters on the Heterogeneous Nucleation of Active Pharmaceutical Ingredients onto Excipients,10.1021/acs.oprd.6b00425,14,
One-Step Continuous Flow Synthesis of Antifungal WHO Essential Medicine Flucytosine Using Fluorine,10.1021/acs.oprd.6b00420,55,
Enzyme- and Metal-Catalyzed Synthesis of a New Biobased Polyester,10.1021/acs.oprd.6b00418,7,
A Practical and Scalable Synthesis of a Glucokinase Activator via Diastereomeric Resolution and Palladium-Catalyzed C–N Coupling Reaction,10.1021/acs.oprd.6b00415,10,
Amalgamation of Synthetic Biology and Chemistry for High-Throughput Nonconventional Synthesis of the Antimalarial Drug Artemisinin,10.1021/acs.oprd.6b00414,28,
Some Items of Interest to Process R&amp;D Chemists and Engineers,10.1021/acs.oprd.6b00413,0,
The Development of a Dimroth Rearrangement Route to AZD8931,10.1021/acs.oprd.6b00412,9,
"Continuous Flow Synthesis of a Key 1,4-Benzoxazinone Intermediate via a Nitration/Hydrogenation/Cyclization Sequence",10.1021/acs.oprd.6b00409,31,
Process Safety Considerations for the Use of 1 M Borane Tetrahydrofuran Complex Under General Purpose Plant Conditions,10.1021/acs.oprd.6b00407,14,
The Pharmaceutical Drying Unit Operation: An Industry Perspective on Advancing the Science and Development Approach for Scale-Up and Technology Transfer,10.1021/acs.oprd.6b00406,57,
Impurity Occurrence and Removal in Crystalline Products from Process Reactions,10.1021/acs.oprd.6b00403,31,
Development of a Modified Process for the Kilogram-Scale Synthesis of c-Met/ALK Inhibitor HS-10168,10.1021/acs.oprd.6b00402,9,
Methodology for Replacing Dipolar Aprotic Solvents Used in API Processing with Safe Hydrogen-Bond Donor and Acceptor Solvent-Pair Mixtures,10.1021/acs.oprd.6b00401,53,
"An Efficient and Scalable Synthesis of <i>tert</i>-Butyl (3a<i>R</i>,6a<i>S</i>)-5-Oxohexahydrocyclo penta[<i>c</i>]pyrrole-2(1<i>H</i>)-carboxylate: A Pharmacologically Important Intermediate",10.1021/acs.oprd.6b00399,3,
Process Development and Crystallization in Oiling-Out System of a Novel Topical Antiandrogen,10.1021/acs.oprd.6b00392,16,
Development and Scale-up of a Biocatalytic Process To Form a Chiral Sulfoxide,10.1021/acs.oprd.6b00391,62,
Process Development of a CRF<sub>1</sub>Receptor Antagonist Based on the Selective Chlorination of a Benzimidazolone via Chlorine Migration,10.1021/acs.oprd.6b00389,7,
"Process Modeling, Simulation, and Technoeconomic Evaluation of Separation Solvents for the Continuous Pharmaceutical Manufacturing (CPM) of Diphenhydramine",10.1021/acs.oprd.6b00386,37,
Heterogeneous Crystallization Inside Microporous Polymer Particles as a Process Intensification Technology for the Manufacture of Drug Formulations,10.1021/acs.oprd.6b00380,13,
"Practical Synthesis of the Bicyclic Darunavir Side Chain: (3<i>R</i>,3a<i>S</i>,6a<i>R</i>)-Hexahydrofuro[2,3-<i>b</i>]furan-3-ol from Monopotassium Isocitrate",10.1021/acs.oprd.6b00377,24,
"Patent Review of Manufacturing Routes to Oncology Drugs: Carfilzomib, Osimertinib, and Venetoclax",10.1021/acs.oprd.6b00374,40,
Development of a Commercial Flow Barbier Process for a Pharmaceutical Intermediate,10.1021/acs.oprd.6b00373,39,
Double Heck Route to a Dibenzoxepine and Convergent Suzuki Cross-Coupling Strategy for the Synthesis of an MR Antagonist,10.1021/acs.oprd.6b00368,24,
